timestamp,message,logStreamName
1641910107367,"2022-01-11 14:08:27,165 [INFO ] pool-2-thread-1 TS_METRICS - DiskUsage.Gigabytes:11.295291900634766|#Level:Host|#hostname:container-0.local,timestamp:1641910107",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"2022-01-11 14:08:27,165 [INFO ] pool-2-thread-1 TS_METRICS - DiskUtilization.Percent:22.3|#Level:Host|#hostname:container-0.local,timestamp:1641910107",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"2022-01-11 14:08:27,165 [INFO ] pool-2-thread-1 TS_METRICS - MemoryAvailable.Megabytes:6339.8359375|#Level:Host|#hostname:container-0.local,timestamp:1641910107",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"2022-01-11 14:08:27,166 [INFO ] pool-2-thread-1 TS_METRICS - MemoryUsed.Megabytes:1066.8671875|#Level:Host|#hostname:container-0.local,timestamp:1641910107",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"2022-01-11 14:08:27,166 [INFO ] pool-2-thread-1 TS_METRICS - MemoryUtilization.Percent:17.5|#Level:Host|#hostname:container-0.local,timestamp:1641910107",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"2022-01-11 14:08:27,175 [ERROR] Thread-2 org.pytorch.serve.metrics.MetricCollector - --- Logging error ---",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"Traceback (most recent call last):
  File ""/opt/conda/lib/python3.6/logging/__init__.py"", line 998, in emit
    self.flush()
  File ""/opt/conda/lib/python3.6/logging/__init__.py"", line 978, in flush
    self.stream.flush()",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,BrokenPipeError: [Errno 32] Broken pipe,AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"Call stack:
  File ""ts/metrics/metric_collector.py"", line 18, in <module>
    check_process_mem_usage(sys.stdin)
  File ""/opt/conda/lib/python3.6/site-packages/ts/metrics/process_memory_metric.py"", line 40, in check_process_mem_usage
    logging.info(""%s:%d"", process, get_cpu_usage(process))",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,Message: '%s:%d',AllTraffic/i-0ab4acf122bc54dfc
1641910107368,"Arguments: ('153', 0)",AllTraffic/i-0ab4acf122bc54dfc
1641910107368,Exception ignored in: <_io.TextIOWrapper name='<stdout>' mode='w' encoding='UTF-8'>,AllTraffic/i-0ab4acf122bc54dfc
1641910107368,BrokenPipeError: [Errno 32] Broken pipe,AllTraffic/i-0ab4acf122bc54dfc
1641910109618,"2022-01-11 14:08:27,289 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910109618,"2022-01-11 14:08:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910114620,"2022-01-11 14:08:29,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910114620,"2022-01-11 14:08:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910119622,"2022-01-11 14:08:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910119622,"2022-01-11 14:08:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910124624,"2022-01-11 14:08:39,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910124624,"2022-01-11 14:08:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910129626,"2022-01-11 14:08:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910129626,"2022-01-11 14:08:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910134628,"2022-01-11 14:08:49,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910134628,"2022-01-11 14:08:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910139630,"2022-01-11 14:08:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910139630,"2022-01-11 14:08:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910141131,"2022-01-11 14:08:59,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910141131,"2022-01-11 14:09:01,040 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910141131,"2022-01-11 14:09:01,040 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]165",AllTraffic/i-0ab4acf122bc54dfc
1641910141131,"2022-01-11 14:09:01,040 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910141131,"2022-01-11 14:09:01,041 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910141131,"2022-01-11 14:09:01,041 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,042 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,612 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,612 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,612 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,613 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,613 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,613 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,613 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,613 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,614 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,614 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,614 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,614 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,614 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,615 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,615 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,615 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,615 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 157, in validate_and_initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,616 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._validate_user_module_and_set_functions()",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,616 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 170, in _validate_user_module_and_set_functions",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,616 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     user_module = importlib.import_module(user_module_name)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,616 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/importlib/__init__.py"", line 126, in import_module",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,616 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     return _bootstrap._gcd_import(name[level:], package, level)",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,617 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 994, in _gcd_import",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,617 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 971, in _find_and_load",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,617 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 955, in _find_and_load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,617 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 665, in _load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,617 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap_external>"", line 678, in exec_module",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,618 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 219, in _call_with_frames_removed",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,618 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/ml/model/code/train_model.py"", line 17, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,618 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     from smdebug import modes",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,618 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - ModuleNotFoundError: No module named 'smdebug'",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,619 [INFO ] epollEventLoopGroup-5-2 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,619 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,620 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910141635,"2022-01-11 14:09:01,620 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910142135,"2022-01-11 14:09:01,620 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 55 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910142135,"2022-01-11 14:09:01,947 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910144636,"2022-01-11 14:09:01,948 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910144636,"2022-01-11 14:09:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910149638,"2022-01-11 14:09:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910149638,"2022-01-11 14:09:09,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910154640,"2022-01-11 14:09:09,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910154640,"2022-01-11 14:09:14,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910159642,"2022-01-11 14:09:14,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910159642,"2022-01-11 14:09:19,456 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910164644,"2022-01-11 14:09:19,456 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910164644,"2022-01-11 14:09:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910169646,"2022-01-11 14:09:24,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910169646,"2022-01-11 14:09:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910174648,"2022-01-11 14:09:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910174648,"2022-01-11 14:09:34,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910179650,"2022-01-11 14:09:34,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910179650,"2022-01-11 14:09:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910184651,"2022-01-11 14:09:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910184651,"2022-01-11 14:09:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910189653,"2022-01-11 14:09:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910189653,"2022-01-11 14:09:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910194655,"2022-01-11 14:09:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910194655,"2022-01-11 14:09:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910196906,"2022-01-11 14:09:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910196906,"2022-01-11 14:09:56,713 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910196906,"2022-01-11 14:09:56,713 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]175",AllTraffic/i-0ab4acf122bc54dfc
1641910196906,"2022-01-11 14:09:56,713 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910196906,"2022-01-11 14:09:56,714 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910196906,"2022-01-11 14:09:56,714 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910197406,"2022-01-11 14:09:56,715 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910197406,"2022-01-11 14:09:57,287 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910197406,"2022-01-11 14:09:57,288 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910197406,"2022-01-11 14:09:57,288 [INFO ] epollEventLoopGroup-5-1 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910197406,"2022-01-11 14:09:57,288 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910197407,"2022-01-11 14:09:57,289 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910197407,"2022-01-11 14:09:57,289 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910197407,"2022-01-11 14:09:57,289 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 89 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910197407,"2022-01-11 14:09:57,288 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910197657,"2022-01-11 14:09:57,290 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910199657,"2022-01-11 14:09:57,619 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910199657,"2022-01-11 14:09:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910204659,"2022-01-11 14:09:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910204659,"2022-01-11 14:10:04,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
